query,seendate,title,url,domain,language,sourcecountry,tone
Apple Inc,20200101T031500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.herefordtimes.com/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,herefordtimes.com,English,United Kingdom,
Apple Inc,20200101T100000Z,Daily Download : Peter Tchaikovsky - Sleeping Beauty - Waltz,https://www.classicalmpr.org/story/2020/01/01/daily-download-peter-tchaikovsky--sleeping-beauty--waltz,classicalmpr.org,English,United States,
Apple Inc,20200101T083000Z,Motorola  back to the future  play needs more future,https://www.iol.co.za/business-report/international/motorolas-back-to-the-future-play-needs-more-future-39662608,iol.co.za,English,South Africa,
Apple Inc,20200101T051500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.swindonadvertiser.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,swindonadvertiser.co.uk,English,United Kingdom,
Apple Inc,20200101T011500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.bucksfreepress.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,bucksfreepress.co.uk,English,United Kingdom,
Apple Inc,20200101T074500Z,Zain KSA offers 5G - enabled MiFi devices,https://www.zawya.com/mena/en/business/story/Zain_KSA_offers_5Genabled_MiFi_devices-SNG_163523487/,zawya.com,English,United Arab Emirates,
Apple Inc,20200101T051500Z,"Smart Watches Market 2019 Analysis , Growth by Top Companies , Trends by Types and Application , Forecast to 2025 – Market Research Engine",https://www.marketwatch.com/press-release/smart-watches-market-2019-analysis-growth-by-top-companies-trends-by-types-and-application-forecast-to-2025-market-research-engine-2019-12-31,marketwatch.com,English,United States,
Apple Inc,20200101T011500Z,Stocks close out best year since 2013 ; S & P 500 soars 28 . 9 % ,https://www.richmond.com/business/stocks-close-out-best-year-since-s-p-soars/article_05673898-8119-5c14-999b-45b0b7256246.html,richmond.com,English,United States,
Apple Inc,20200101T023000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.oxfordmail.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,oxfordmail.co.uk,English,United Kingdom,
Apple Inc,20200101T011500Z,"AT & T , Disney , Apple and Discovery See Big Stock Gains in 2019",https://www.ctpost.com/entertainment/article/AT-T-Disney-Apple-and-Discovery-See-Big-Stock-14942320.php,ctpost.com,English,United States,
Apple Inc,20200101T004500Z,"AT & T , Disney , Apple and Discovery See Big Stock Gains in 2019",https://www.stamfordadvocate.com/entertainment/article/AT-T-Disney-Apple-and-Discovery-See-Big-Stock-14942320.php,stamfordadvocate.com,English,United States,
Apple Inc,20200101T000000Z,"AT & T , Disney , Apple and Discovery See Big Stock Gains in 2019",https://www.greenwichtime.com/entertainment/article/AT-T-Disney-Apple-and-Discovery-See-Big-Stock-14942320.php,greenwichtime.com,English,United States,
Apple Inc,20200101T143000Z,Minnesota vs Auburn Live Stream : How to Watch Without Cable,https://heavy.com/streaming/2020/01/minnesota-auburn-outback-bowl-live-stream/,heavy.com,English,United States,
Apple Inc,20200101T014500Z,"AT & T , Disney , Apple and Discovery See Big Stock Gains in 2019",https://www.thehour.com/entertainment/article/AT-T-Disney-Apple-and-Discovery-See-Big-Stock-14942320.php,thehour.com,English,United States,
Apple Inc,20200101T211500Z,Oregon vs Wisconsin Live Stream : How to Watch Rose Bowl,https://heavy.com/streaming/2020/01/oregon-wisconsin-rose-bowl-live-stream/,heavy.com,English,United States,
Apple Inc,20200101T194500Z,Georgia vs Baylor Live Stream : How to Watch Without Cable,https://heavy.com/streaming/2020/01/georgia-baylor-sugar-bowl-live-stream/,heavy.com,English,United States,
Apple Inc,20200101T020000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.dorsetecho.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,dorsetecho.co.uk,English,United Kingdom,
Apple Inc,20200101T001500Z,"Business Insurance Market Analysis By | Allianz , AXA , Nippon Life Insurance , American Intl . Group , Aviva",https://www.marketwatch.com/press-release/business-insurance-market-analysis-by-allianz-axa-nippon-life-insurance-american-intl-group-aviva-2019-12-31,marketwatch.com,English,United States,
Apple Inc,20200101T000000Z,"AT & T , Disney , Apple and Discovery See Big Stock Gains in 2019",https://www.lmtonline.com/entertainment/article/AT-T-Disney-Apple-and-Discovery-See-Big-Stock-14942320.php,lmtonline.com,English,United States,
Apple Inc,20200101T094500Z,Your guide to idiot - proof iPhone photography | Tech / Gadgets,https://www.malaymail.com/news/tech-gadgets/2019/12/21/your-guide-to-idiot-proof-iphone-photography/1821173,malaymail.com,English,United States,
Apple Inc,20200101T034500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.yourlocalguardian.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,yourlocalguardian.co.uk,English,United Kingdom,
Apple Inc,20200101T153000Z,P & G Stock Rally Will Continue Into 2020 . Here Why . ,https://www.nasdaq.com/articles/pg-stocks-rally-will-continue-into-2020.-heres-why.-2020-01-01,nasdaq.com,English,United States,
Apple Inc,20200101T044500Z,"Year in Review : District 196 sees budget adjustments , new operating levy in 2019",https://www.hometownsource.com/sun_thisweek/community/apple_valley/year-in-review-district-sees-budget-adjustments-new-operating-levy/article_71699412-2c07-11ea-ba98-2f028eb88827.html,hometownsource.com,English,United States,
Apple Inc,20200101T154500Z,DearMob 2020 New Year Coupon / Gift - Get up to 50 % Off Super Discount,https://www.tmcnet.com/usubmit/2020/01/01/9075109.htm,tmcnet.com,English,United States,
Apple Inc,20200101T153000Z,2019 Q4 Portfolio Review,https://seekingalpha.com/article/4314804-2019-q4-portfolio-review,seekingalpha.com,English,United States,
Apple Inc,20200101T091500Z,EXCLUSIVE ! Michelle Malkin : VDARE . com Is  One Of The Most Consequential Websites On The Internet  | Articles,https://vdare.com/articles/exclusive-michelle-malkin-vdare-com-is-one-of-the-most-consequential-websites-on-the-internet,vdare.com,English,United States,
Apple Inc,20200101T200000Z,China tech titans brace for more turbulence,http://www.thestandard.com.hk/section-news.php?id=214961,thestandard.com.hk,English,Hong Kong,
Apple Inc,20200101T041500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.readingchronicle.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,readingchronicle.co.uk,English,United Kingdom,
Apple Inc,20200101T041500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.banburycake.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,banburycake.co.uk,English,United Kingdom,
Apple Inc,20200101T004500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.irvinetimes.com/news/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,irvinetimes.com,English,United Kingdom,
Apple Inc,20200101T004500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.northwichguardian.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,northwichguardian.co.uk,English,United Kingdom,
Apple Inc,20200101T004500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.andoveradvertiser.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,andoveradvertiser.co.uk,English,United Kingdom,
Apple Inc,20200101T004500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.yeovilexpress.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,yeovilexpress.co.uk,English,United Kingdom,
Apple Inc,20200101T004500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.eppingforestguardian.co.uk/news/national-news/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,eppingforestguardian.co.uk,English,United Kingdom,
Apple Inc,20200101T004500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.chesterstandard.co.uk/news/national-news/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,chesterstandard.co.uk,English,United Kingdom,
Apple Inc,20200101T004500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.tivysideadvertiser.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,tivysideadvertiser.co.uk,English,United Kingdom,
Apple Inc,20200101T004500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.bicesteradvertiser.net/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,bicesteradvertiser.net,English,United Kingdom,
Apple Inc,20200101T004500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.bridportnews.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,bridportnews.co.uk,English,United Kingdom,
Apple Inc,20200101T011500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.penarthtimes.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,penarthtimes.co.uk,English,United Kingdom,
Apple Inc,20200101T011500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.romseyadvertiser.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,romseyadvertiser.co.uk,English,United Kingdom,
Apple Inc,20200101T011500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.kidderminstershuttle.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,kidderminstershuttle.co.uk,English,United Kingdom,
Apple Inc,20200101T011500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.bromsgroveadvertiser.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,bromsgroveadvertiser.co.uk,English,United Kingdom,
Apple Inc,20200101T011500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.wiltshirebusinessonline.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,wiltshirebusinessonline.co.uk,English,United Kingdom,
Apple Inc,20200101T011500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.thisiswiltshire.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,thisiswiltshire.co.uk,English,United Kingdom,
Apple Inc,20200101T011500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.gazetteandherald.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,gazetteandherald.co.uk,English,United Kingdom,
Apple Inc,20200101T011500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.clydebankpost.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,clydebankpost.co.uk,English,United Kingdom,
Apple Inc,20200101T003000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.dudleynews.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,dudleynews.co.uk,English,United Kingdom,
Apple Inc,20200101T003000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.thewestmorlandgazette.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,thewestmorlandgazette.co.uk,English,United Kingdom,
Apple Inc,20200101T003000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.witneygazette.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,witneygazette.co.uk,English,United Kingdom,
Apple Inc,20200101T003000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.messengernewspapers.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,messengernewspapers.co.uk,English,United Kingdom,
Apple Inc,20200101T003000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.rhyljournal.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,rhyljournal.co.uk,English,United Kingdom,
Apple Inc,20200101T003000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.localberkshire.co.uk/news/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,localberkshire.co.uk,English,United Kingdom,
Apple Inc,20200101T003000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.eveshamjournal.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,eveshamjournal.co.uk,English,United Kingdom,
Apple Inc,20200101T003000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.tewkesburyadmag.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,tewkesburyadmag.co.uk,English,United Kingdom,
Apple Inc,20200101T031500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.denbighshirefreepress.co.uk/news/national-news/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,denbighshirefreepress.co.uk,English,United Kingdom,
Apple Inc,20200101T031500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.runcornandwidnesworld.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,runcornandwidnesworld.co.uk,English,United Kingdom,
Apple Inc,20200101T031500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.basildonstandard.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,basildonstandard.co.uk,English,United Kingdom,
Apple Inc,20200101T031500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.brentwoodlive.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,brentwoodlive.co.uk,English,United Kingdom,
Apple Inc,20200101T031500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.droitwichadvertiser.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,droitwichadvertiser.co.uk,English,United Kingdom,
Apple Inc,20200101T031500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.stalbansreview.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,stalbansreview.co.uk,English,United Kingdom,
Apple Inc,20200101T031500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.countytimes.co.uk/news/national-news/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,countytimes.co.uk,English,United Kingdom,
Apple Inc,20200101T031500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.northwalespioneer.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,northwalespioneer.co.uk,English,United Kingdom,
Apple Inc,20200101T031500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.thisisoxfordshire.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,thisisoxfordshire.co.uk,English,United Kingdom,
Apple Inc,20200101T024500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.braintreeandwithamtimes.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,braintreeandwithamtimes.co.uk,English,United Kingdom,
Apple Inc,20200101T024500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.asianimage.co.uk/uk_national_news/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,asianimage.co.uk,English,United Kingdom,
Apple Inc,20200101T024500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.times-series.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,times-series.co.uk,English,United Kingdom,
Apple Inc,20200101T024500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.chorleycitizen.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,chorleycitizen.co.uk,English,United Kingdom,
Apple Inc,20200101T024500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.thisislocallondon.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,thisislocallondon.co.uk,English,United Kingdom,
Apple Inc,20200101T024500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.milfordmercury.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,milfordmercury.co.uk,English,United Kingdom,
Apple Inc,20200101T024500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.stroudnewsandjournal.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,stroudnewsandjournal.co.uk,English,United Kingdom,
Apple Inc,20200101T024500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.thetottenhamindependent.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,thetottenhamindependent.co.uk,English,United Kingdom,
Apple Inc,20200101T024500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.wimbledonguardian.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,wimbledonguardian.co.uk,English,United Kingdom,
Apple Inc,20200101T010000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.bordertelegraph.com/news/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,bordertelegraph.com,English,United Kingdom,
Apple Inc,20200101T010000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.timesandstar.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,timesandstar.co.uk,English,United Kingdom,
Apple Inc,20200101T010000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.impartialreporter.com/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,impartialreporter.com,English,United Kingdom,
Apple Inc,20200101T010000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.wiltshiretimes.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,wiltshiretimes.co.uk,English,United Kingdom,
Apple Inc,20200101T010000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.southwalesargus.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,southwalesargus.co.uk,English,United Kingdom,
Apple Inc,20200101T010000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.thisisthewestcountry.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,thisisthewestcountry.co.uk,English,United Kingdom,
Apple Inc,20200101T014500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.somersetcountygazette.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,somersetcountygazette.co.uk,English,United Kingdom,
Apple Inc,20200101T014500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.clactonandfrintongazette.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,clactonandfrintongazette.co.uk,English,United Kingdom,
Apple Inc,20200101T014500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.hillingdontimes.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,hillingdontimes.co.uk,English,United Kingdom,
Apple Inc,20200101T014500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.wandsworthguardian.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,wandsworthguardian.co.uk,English,United Kingdom,
Apple Inc,20200101T014500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.enfieldindependent.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,enfieldindependent.co.uk,English,United Kingdom,
Apple Inc,20200101T014500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.leaderlive.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,leaderlive.co.uk,English,United Kingdom,
Apple Inc,20200101T014500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.bracknellnews.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,bracknellnews.co.uk,English,United Kingdom,
Apple Inc,20200101T023000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.wiltsglosstandard.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,wiltsglosstandard.co.uk,English,United Kingdom,
Apple Inc,20200101T023000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.keighleynews.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,keighleynews.co.uk,English,United Kingdom,
Apple Inc,20200101T023000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.dunfermlinepress.com/news/national-news/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,dunfermlinepress.com,English,United Kingdom,
Apple Inc,20200101T023000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.malverngazette.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,malverngazette.co.uk,English,United Kingdom,
Apple Inc,20200101T013000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.greenocktelegraph.co.uk/news/national-news/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,greenocktelegraph.co.uk,English,United Kingdom,
Apple Inc,20200101T013000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.wirralglobe.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,wirralglobe.co.uk,English,United Kingdom,
Apple Inc,20200101T013000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.winsfordguardian.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,winsfordguardian.co.uk,English,United Kingdom,
Apple Inc,20200101T013000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,burnhamandhighbridgeweeklynews.co.uk,English,United Kingdom,
Apple Inc,20200101T013000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.thelancasterandmorecambecitizen.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,thelancasterandmorecambecitizen.co.uk,English,United Kingdom,
Apple Inc,20200101T013000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.thurrockgazette.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,thurrockgazette.co.uk,English,United Kingdom,
Apple Inc,20200101T020000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.bridgwatermercury.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,bridgwatermercury.co.uk,English,United Kingdom,
Apple Inc,20200101T020000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.burytimes.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,burytimes.co.uk,English,United Kingdom,
